Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,24,7,1,,,,23.9,0,0,10.0,0.0
8,1,1,1,,,,23.2,0,0,0.0,0.0
8,2,1,1,,,,23.2,0,0,10.0,0.0
8,3,1,1,,,,23.3,0,0,0.0,0.0
8,4,1,1,,,,23.1,0,0,10.0,0.0
8,5,1,1,,,,23.6,0,0,0.0,32.0
8,6,1,1,,,,23.1,0,0,10.0,142.0
8,7,1,1,,,,23.3,0,0,10.0,315.0
8,8,1,1,,,,23.1,0,0,0.0,465.0
8,9,1,1,,,,23.0,0,0,10.0,582.0
8,10,1,1,,,,23.1,0,0,0.0,635.0
8,11,1,1,,,,24.7,0,0,10.0,626.0
8,12,1,1,,,,24.9,0,0,10.0,614.0
8,13,1,1,,,,25.1,0,0,0.0,540.0
8,14,1,1,,,,25.4,0,0,0.0,421.0
8,15,1,1,,,,25.5,0,0,10.0,307.0
8,16,1,1,,,,26.0,0,0,0.0,219.0
8,17,1,1,,,,25.9,0,0,10.0,106.0
8,18,1,1,,,,25.8,0,0,0.0,23.0
8,19,1,1,,,,26.0,0,0,10.0,0.0
8,20,1,1,,,,26.9,0,0,0.0,0.0
8,21,1,1,,,,26.7,0,0,10.0,0.0
8,22,1,1,,,,26.1,0,0,0.0,0.0
8,23,1,1,,,,25.7,0,0,10.0,0.0
8,24,1,1,,,,24.9,0,0,0.0,0.0
8,1,2,1,,,,24.8,0,0,10.0,0.0
8,2,2,1,,,,23.0,0,0,0.0,0.0
8,3,2,1,,,,23.6,0,0,10.0,0.0
8,4,2,1,,,,23.3,0,0,0.0,0.0
8,5,2,1,,,,24.5,0,0,10.0,24.0
8,6,2,1,,,,28.4,0,0,0.0,117.0
8,7,2,1,,,,27.1,0,0,10.0,225.0
8,8,2,1,,,,29.6,0,0,0.0,370.0
8,9,2,1,,,,34.6,0,0,10.0,547.0
8,10,2,1,,,,35.9,0,0,0.0,600.0
8,11,2,1,,,,36.1,0,0,0.0,512.0
8,12,2,1,,,,36.8,0,0,10.0,380.0
8,13,2,1,,,,35.0,0,0,0.0,230.0
8,14,2,1,,,,35.3,0,0,10.0,156.0
8,15,2,1,,,,35.1,0,0,0.0,127.0
8,16,2,1,,,,31.2,0,0,10.0,82.0
8,17,2,1,,,,29.5,0,0,0.0,40.0
8,18,2,1,,,,28.0,0,0,10.0,11.0
8,19,2,1,,,,28.2,0,0,0.0,0.0
8,20,2,1,,,,27.6,0,0,10.0,0.0
8,21,2,1,,,,27.5,0,0,0.0,0.0
8,22,2,1,,,,26.8,0,0,10.0,0.0
8,23,2,1,,,,25.6,0,0,0.0,0.0
8,24,2,1,,,,24.8,0,0,10.0,0.0
8,1,3,1,,,,24.7,0,0,0.0,0.0
8,2,3,1,,,,23.5,0,0,10.0,0.0
8,3,3,1,,,,23.4,0,0,0.0,0.0
8,4,3,1,,,,23.1,0,0,10.0,0.0
8,5,3,1,,,,25.5,0,0,0.0,16.0
8,6,3,1,,,,31.6,0,0,10.0,93.0
8,7,3,1,,,,29.1,0,0,0.0,265.0
8,8,3,1,,,,32.7,0,0,10.0,420.0
8,9,3,1,,,,34.9,0,0,10.0,540.0
8,10,3,1,,,,34.2,0,0,0.0,633.0
8,11,3,1,,,,34.4,0,0,0.0,689.0
8,12,3,1,,,,34.8,0,0,10.0,702.0
8,13,3,1,,,,35.7,0,0,0.0,671.0
8,14,3,1,,,,36.8,0,0,10.0,585.0
8,15,3,1,,,,35.1,0,0,0.0,432.0
8,16,3,1,,,,31.7,0,0,10.0,259.0
8,17,3,1,,,,30.2,0,0,0.0,108.0
8,18,3,1,,,,29.7,0,0,10.0,24.0
8,19,3,1,,,,29.4,0,0,0.0,0.0
8,20,3,1,,,,29.0,0,0,10.0,0.0
8,21,3,1,,,,28.2,0,0,0.0,0.0
8,22,3,1,,,,26.8,0,0,10.0,0.0
8,23,3,1,,,,26.0,0,0,0.0,0.0
8,24,3,1,,,,26.2,0,0,10.0,0.0
8,1,4,1,,,,25.8,0,0,0.0,0.0
8,2,4,1,,,,23.4,0,0,0.0,0.0
8,3,4,1,,,,23.5,0,0,10.0,0.0
8,4,4,1,,,,24.8,0,0,0.0,0.0
8,5,4,1,,,,26.4,0,0,10.0,24.0
8,6,4,1,,,,30.1,0,0,0.0,139.0
8,7,4,1,,,,29.4,0,0,10.0,308.0
8,8,4,1,,,,32.0,0,0,0.0,400.0
8,9,4,1,,,,35.9,0,0,10.0,425.0
8,10,4,1,,,,36.0,0,0,0.0,419.0
8,11,4,1,,,,35.9,0,0,10.0,234.0
8,12,4,1,,,,36.5,0,0,0.0,141.0
8,13,4,1,,,,35.7,0,0,10.0,101.0
8,14,4,1,,,,35.4,0,0,0.0,151.0
8,15,4,1,,,,34.9,0,0,10.0,160.0
8,16,4,1,,,,35.7,0,0,0.0,90.0
8,17,4,1,,,,34.6,0,0,10.0,57.0
8,18,4,1,,,,27.9,0,0,0.0,23.0
8,19,4,1,,,,28.0,0,0,10.0,0.0
8,20,4,1,,,,27.8,0,0,0.0,0.0
8,21,4,1,,,,27.7,0,0,10.0,0.0
8,22,4,1,,,,26.2,0,0,0.0,0.0
8,23,4,1,,,,25.9,0,0,10.0,0.0
8,24,4,1,,,,24.7,0,0,10.0,0.0
8,1,5,1,,,,24.0,0,0,0.0,0.0
8,2,5,1,,,,24.0,0,0,10.0,0.0
8,3,5,1,,,,23.8,0,0,10.0,0.0
8,4,5,1,,,,23.5,0,0,0.0,0.0
8,5,5,1,,,,25.0,0,0,10.0,25.0
8,6,5,1,,,,29.2,0,0,10.0,118.0
8,7,5,1,,,,27.5,0,0,10.0,298.0
8,8,5,1,,,,28.9,0,0,0.0,479.0
8,9,5,1,,,,32.8,0,0,10.0,614.0
8,10,5,1,,,,33.9,0,0,0.0,687.0
8,11,5,1,,,,34.3,0,0,10.0,732.0
8,12,5,1,,,,33.9,0,0,10.0,703.0
8,13,5,1,,,,34.3,0,0,0.0,619.0
8,14,5,1,,,,34.6,0,0,10.0,520.0
8,15,5,1,,,,34.3,0,0,0.0,395.0
8,16,5,1,,,,30.3,0,0,10.0,219.0
8,17,5,1,,,,30.1,0,0,0.0,84.0
8,18,5,1,,,,28.5,0,0,10.0,17.0
8,19,5,1,,,,28.3,0,0,0.0,0.0
8,20,5,1,,,,28.2,0,0,10.0,0.0
8,21,5,1,,,,27.6,0,0,0.0,0.0
8,22,5,1,,,,27.3,0,0,10.0,0.0
8,23,5,1,,,,25.8,0,0,10.0,0.0
8,24,5,1,,,,24.9,0,0,0.0,0.0
8,1,6,1,,,,24.3,0,0,10.0,0.0
8,2,6,1,,,,23.2,0,0,0.0,0.0
8,3,6,1,,,,23.2,0,0,10.0,0.0
8,4,6,1,,,,23.4,0,0,0.0,0.0
8,5,6,1,,,,25.8,0,0,10.0,5.0
8,6,6,1,,,,30.5,0,0,10.0,53.0
8,7,6,1,,,,28.5,0,0,0.0,158.0
8,8,6,1,,,,28.8,0,0,10.0,307.0
8,9,6,1,,,,33.2,0,0,0.0,447.0
8,10,6,1,,,,34.3,0,0,10.0,575.0
8,11,6,1,,,,34.7,0,0,0.0,654.0
8,12,6,1,,,,33.7,0,0,10.0,631.0
8,13,6,1,,,,34.5,0,0,0.0,549.0
8,14,6,1,,,,35.1,0,0,10.0,501.0
8,15,6,1,,,,35.3,0,0,0.0,363.0
8,16,6,1,,,,31.1,0,0,10.0,183.0
8,17,6,1,,,,29.4,0,0,0.0,94.0
8,18,6,1,,,,28.4,0,0,10.0,15.0
8,19,6,1,,,,28.4,0,0,0.0,0.0
8,20,6,1,,,,28.2,0,0,10.0,0.0
8,21,6,1,,,,27.9,0,0,0.0,0.0
8,22,6,1,,,,26.5,0,0,10.0,0.0
8,23,6,1,,,,25.6,0,0,0.0,0.0
8,24,6,1,,,,25.4,0,0,0.0,0.0
8,1,7,1,,,,25.0,0,0,10.0,0.0
8,2,7,1,,,,23.2,0,0,0.0,0.0
8,3,7,1,,,,23.9,0,0,10.0,0.0
8,4,7,1,,,,25.1,0,0,0.0,0.0
8,5,7,1,,,,25.8,0,0,10.0,13.0
8,6,7,1,,,,25.0,0,0,0.0,101.0
8,7,7,1,,,,25.3,0,0,10.0,287.0
8,8,7,1,,,,25.5,0,0,0.0,479.0
8,9,7,1,,,,25.8,0,0,10.0,610.0
8,10,7,1,,,,25.8,0,0,0.0,698.0
8,11,7,1,,,,26.0,0,0,0.0,739.0
8,12,7,1,,,,25.7,0,0,10.0,734.0
8,13,7,1,,,,26.0,0,0,0.0,686.0
8,14,7,1,,,,27.3,0,0,10.0,594.0
8,15,7,1,,,,27.7,0,0,0.0,452.0
8,16,7,1,,,,26.9,0,0,10.0,292.0
8,17,7,1,,,,26.7,0,0,0.0,127.0
8,18,7,1,,,,27.0,0,0,10.0,21.0
8,19,7,1,,,,27.2,0,0,0.0,0.0
8,20,7,1,,,,27.4,0,0,0.0,0.0
8,21,7,1,,,,27.0,0,0,10.0,0.0
8,22,7,1,,,,26.3,0,0,0.0,0.0
8,23,7,1,,,,25.7,0,0,10.0,0.0
8,24,7,1,,,,25.7,0,0,0.0,0.0
8,1,1,1,,,,25.3,0,0,0.0,0.0
8,2,1,1,,,,23.1,0,0,10.0,0.0
8,3,1,1,,,,23.7,0,0,0.0,0.0
8,4,1,1,,,,25.3,0,0,10.0,0.0
8,5,1,1,,,,26.0,0,0,0.0,22.0
8,6,1,1,,,,25.6,0,0,10.0,132.0
8,7,1,1,,,,25.3,0,0,0.0,312.0
8,8,1,1,,,,25.6,0,0,10.0,475.0
8,9,1,1,,,,25.9,0,0,0.0,598.0
8,10,1,1,,,,25.8,0,0,0.0,676.0
8,11,1,1,,,,26.2,0,0,10.0,702.0
8,12,1,1,,,,25.9,0,0,0.0,658.0
8,13,1,1,,,,26.2,0,0,10.0,612.0
8,14,1,1,,,,25.7,0,0,0.0,445.0
8,15,1,1,,,,25.7,0,0,10.0,249.0
8,16,1,1,,,,25.6,0,0,0.0,186.0
8,17,1,1,,,,25.5,0,0,0.0,120.0
8,18,1,1,,,,25.6,0,0,10.0,20.0
8,19,1,1,,,,26.2,0,0,0.0,0.0
8,20,1,1,,,,26.5,0,0,10.0,0.0
8,21,1,1,,,,26.4,0,0,0.0,0.0
8,22,1,1,,,,26.2,0,0,0.0,0.0
8,23,1,1,,,,25.7,0,0,10.0,0.0
8,24,1,1,,,,25.8,0,0,0.0,0.0
8,1,2,1,,,,25.4,0,0,10.0,0.0
8,2,2,1,,,,23.0,0,0,0.0,0.0
8,3,2,1,,,,24.2,0,0,10.0,0.0
8,4,2,1,,,,25.4,0,0,0.0,0.0
8,5,2,1,,,,26.8,0,0,0.0,14.0
8,6,2,1,,,,30.4,0,0,10.0,75.0
8,7,2,1,,,,28.3,0,0,0.0,135.0
8,8,2,1,,,,28.6,0,0,10.0,133.0
8,9,2,1,,,,32.8,0,0,0.0,199.0
8,10,2,1,,,,32.2,0,0,10.0,311.0
8,11,2,1,,,,32.3,0,0,0.0,454.0
8,12,2,1,,,,32.4,0,0,10.0,611.0
8,13,2,1,,,,33.0,0,0,0.0,619.0
8,14,2,1,,,,32.9,0,0,0.0,529.0
8,15,2,1,,,,32.7,0,0,10.0,368.0
8,16,2,1,,,,29.7,0,0,0.0,227.0
8,17,2,1,,,,29.5,0,0,10.0,94.0
8,18,2,1,,,,28.4,0,0,0.0,19.0
8,19,2,1,,,,28.9,0,0,10.0,0.0
8,20,2,1,,,,28.7,0,0,0.0,0.0
8,21,2,1,,,,27.9,0,0,0.0,0.0
8,22,2,1,,,,27.4,0,0,10.0,0.0
8,23,2,1,,,,26.4,0,0,0.0,0.0
8,24,2,1,,,,26.0,0,0,10.0,0.0
8,1,3,1,,,,26.0,0,0,0.0,0.0
8,2,3,1,,,,23.6,0,0,10.0,0.0
8,3,3,1,,,,23.8,0,0,0.0,0.0
8,4,3,1,,,,23.9,0,0,10.0,0.0
8,5,3,1,,,,27.0,0,0,0.0,13.0
8,6,3,1,,,,30.5,0,0,10.0,59.0
8,7,3,1,,,,28.3,0,0,0.0,90.0
8,8,3,1,,,,29.0,0,0,0.0,229.0
8,9,3,1,,,,30.1,0,0,10.0,278.0
8,10,3,1,,,,29.5,0,0,0.0,206.0
8,11,3,1,,,,33.2,0,0,10.0,305.0
8,12,3,1,,,,33.1,0,0,0.0,431.0
8,13,3,1,,,,33.5,0,0,10.0,281.0
8,14,3,1,,,,33.2,0,0,0.0,172.0
8,15,3,1,,,,32.8,0,0,10.0,229.0
8,16,3,1,,,,30.1,0,0,0.0,221.0
8,17,3,1,,,,28.2,0,0,10.0,99.0
8,18,3,1,,,,27.9,0,0,0.0,16.0
8,19,3,1,,,,28.5,0,0,0.0,0.0
8,20,3,1,,,,28.5,0,0,10.0,0.0
8,21,3,1,,,,28.2,0,0,0.0,0.0
8,22,3,1,,,,26.9,0,0,10.0,0.0
8,23,3,1,,,,26.1,0,0,0.0,0.0
8,24,3,1,,,,25.4,0,0,10.0,0.0
8,1,4,1,,,,24.4,0,0,0.0,0.0
8,2,4,1,,,,23.6,0,0,10.0,0.0
8,3,4,1,,,,24.0,0,0,0.0,0.0
8,4,4,1,,,,23.7,0,0,10.0,0.0
8,5,4,1,,,,25.2,0,0,10.0,19.0
8,6,4,1,,,,28.8,0,0,0.0,132.0
8,7,4,1,,,,27.2,0,0,10.0,297.0
8,8,4,1,,,,26.9,0,0,10.0,269.0
8,9,4,1,,,,30.3,0,0,0.0,244.0
8,10,4,1,,,,30.6,0,0,10.0,371.0
8,11,4,1,,,,29.8,0,0,10.0,587.0
8,12,4,1,,,,30.6,0,0,0.0,630.0
8,13,4,1,,,,31.5,0,0,10.0,636.0
8,14,4,1,,,,31.9,0,0,0.0,582.0
8,15,4,1,,,,31.5,0,0,10.0,453.0
8,16,4,1,,,,30.3,0,0,0.0,249.0
8,17,4,1,,,,28.8,0,0,0.0,91.0
8,18,4,1,,,,27.8,0,0,10.0,16.0
8,19,4,1,,,,28.0,0,0,0.0,0.0
8,20,4,1,,,,28.3,0,0,10.0,0.0
8,21,4,1,,,,27.8,0,0,0.0,0.0
8,22,4,1,,,,25.8,0,0,10.0,0.0
8,23,4,1,,,,23.9,0,0,0.0,0.0
8,24,4,1,,,,24.0,0,0,10.0,0.0
8,1,5,1,,,,24.1,0,0,0.0,0.0
8,2,5,1,,,,24.2,0,0,10.0,0.0
8,3,5,1,,,,24.5,0,0,0.0,0.0
8,4,5,1,,,,24.5,0,0,10.0,0.0
8,5,5,1,,,,25.9,0,0,0.0,9.0
8,6,5,1,,,,29.0,0,0,10.0,127.0
8,7,5,1,,,,26.2,0,0,10.0,281.0
8,8,5,1,,,,27.0,0,0,0.0,381.0
8,9,5,1,,,,30.6,0,0,10.0,485.0
8,10,5,1,,,,30.8,0,0,0.0,397.0
8,11,5,1,,,,30.4,0,0,10.0,363.0
8,12,5,1,,,,29.9,0,0,0.0,309.0
8,13,5,1,,,,30.9,0,0,10.0,245.0
8,14,5,1,,,,31.1,0,0,0.0,253.0
8,15,5,1,,,,31.3,0,0,10.0,232.0
8,16,5,1,,,,29.7,0,0,0.0,163.0
8,17,5,1,,,,27.6,0,0,10.0,62.0
8,18,5,1,,,,27.4,0,0,0.0,4.0
8,19,5,1,,,,27.8,0,0,10.0,0.0
8,20,5,1,,,,27.3,0,0,0.0,0.0
8,21,5,1,,,,26.6,0,0,10.0,0.0
8,22,5,1,,,,25.3,0,0,0.0,0.0
8,23,5,1,,,,23.2,0,0,10.0,0.0
8,24,5,1,,,,23.5,0,0,0.0,0.0
8,1,6,1,,,,23.3,0,0,10.0,0.0
8,2,6,1,,,,23.5,0,0,0.0,0.0
8,3,6,1,,,,23.3,0,0,10.0,0.0
8,4,6,1,,,,23.2,0,0,0.0,0.0
8,5,6,1,,,,24.8,0,0,10.0,17.0
8,6,6,1,,,,28.6,0,0,10.0,121.0
8,7,6,1,,,,26.1,0,0,0.0,205.0
8,8,6,1,,,,26.3,0,0,10.0,253.0
8,9,6,1,,,,29.5,0,0,10.0,480.0
8,10,6,1,,,,29.9,0,0,10.0,638.0
8,11,6,1,,,,28.7,0,0,0.0,650.0
8,12,6,1,,,,30.1,0,0,10.0,625.0
8,13,6,1,,,,31.2,0,0,0.0,455.0
8,14,6,1,,,,32.0,0,0,10.0,239.0
8,15,6,1,,,,32.1,0,0,0.0,139.0
8,16,6,1,,,,29.4,0,0,10.0,123.0
8,17,6,1,,,,28.3,0,0,0.0,63.0
8,18,6,1,,,,28.5,0,0,10.0,6.0
8,19,6,1,,,,28.2,0,0,0.0,0.0
8,20,6,1,,,,27.2,0,0,10.0,0.0
8,21,6,1,,,,26.4,0,0,10.0,0.0
8,22,6,1,,,,25.5,0,0,0.0,0.0
8,23,6,1,,,,23.6,0,0,10.0,0.0
8,24,6,1,,,,23.4,0,0,0.0,0.0
8,1,7,1,,,,23.5,0,0,10.0,0.0
8,2,7,1,,,,23.6,0,0,10.0,0.0
8,3,7,1,,,,23.2,0,0,0.0,0.0
8,4,7,1,,,,23.1,0,0,10.0,0.0
8,5,7,1,,,,23.8,0,0,10.0,15.0
8,6,7,1,,,,23.1,0,0,0.0,106.0
8,7,7,1,,,,23.3,0,0,10.0,240.0
8,8,7,1,,,,23.7,0,0,10.0,402.0
8,9,7,1,,,,23.6,0,0,0.0,530.0
8,10,7,1,,,,23.3,0,0,10.0,552.0
8,11,7,1,,,,23.6,0,0,10.0,522.0
8,12,7,1,,,,25.3,0,0,0.0,441.0
8,13,7,1,,,,26.1,0,0,10.0,342.0
8,14,7,1,,,,26.3,0,0,0.0,222.0
8,15,7,1,,,,26.6,0,0,10.0,167.0
8,16,7,1,,,,26.6,0,0,0.0,126.0
8,17,7,1,,,,26.4,0,0,10.0,55.0
8,18,7,1,,,,25.8,0,0,0.0,6.0
8,19,7,1,,,,26.3,0,0,10.0,0.0
8,20,7,1,,,,26.1,0,0,0.0,0.0
8,21,7,1,,,,26.1,0,0,10.0,0.0
8,22,7,1,,,,24.8,0,0,10.0,0.0
8,23,7,1,,,,24.0,0,0,0.0,0.0
8,24,7,1,,,,24.0,0,0,10.0,0.0
8,1,1,1,,,,23.8,0,0,0.0,0.0
8,2,1,1,,,,23.6,0,0,10.0,0.0
8,3,1,1,,,,23.7,0,0,10.0,0.0
8,4,1,1,,,,23.8,0,0,0.0,0.0
8,5,1,1,,,,24.4,0,0,10.0,11.0
8,6,1,1,,,,24.6,0,0,10.0,103.0
8,7,1,1,,,,24.2,0,0,10.0,263.0
8,8,1,1,,,,24.1,0,0,0.0,452.0
8,9,1,1,,,,24.4,0,0,10.0,610.0
8,10,1,1,,,,24.3,0,0,10.0,701.0
8,11,1,1,,,,24.5,0,0,0.0,733.0
8,12,1,1,,,,24.4,0,0,10.0,678.0
8,13,1,1,,,,24.3,0,0,10.0,604.0
8,14,1,1,,,,24.8,0,0,0.0,500.0
8,15,1,1,,,,25.5,0,0,10.0,338.0
8,16,1,1,,,,25.7,0,0,0.0,190.0
8,17,1,1,,,,25.8,0,0,10.0,89.0
8,18,1,1,,,,25.4,0,0,0.0,10.0
8,19,1,1,,,,26.4,0,0,10.0,0.0
8,20,1,1,,,,26.4,0,0,0.0,0.0
8,21,1,1,,,,26.5,0,0,10.0,0.0
8,22,1,1,,,,25.2,0,0,0.0,0.0
8,23,1,1,,,,24.4,0,0,10.0,0.0
8,24,1,1,,,,24.6,0,0,10.0,0.0
8,1,2,1,,,,24.8,0,0,0.0,0.0
8,2,2,1,,,,24.7,0,0,10.0,0.0
8,3,2,1,,,,24.9,0,0,10.0,0.0
8,4,2,1,,,,24.8,0,0,10.0,0.0
8,5,2,1,,,,25.5,0,0,0.0,12.0
8,6,2,1,,,,24.7,0,0,10.0,72.0
8,7,2,1,,,,24.4,0,0,10.0,129.0
8,8,2,1,,,,24.7,0,0,10.0,222.0
8,9,2,1,,,,24.0,0,0,0.0,288.0
8,10,2,1,,,,24.8,0,0,10.0,313.0
8,11,2,1,,,,24.8,0,0,10.0,356.0
8,12,2,1,,,,25.0,0,0,0.0,348.0
8,13,2,1,,,,24.8,0,0,10.0,266.0
8,14,2,1,,,,25.6,0,0,10.0,246.0
8,15,2,1,,,,24.9,0,0,0.0,143.0
8,16,2,1,,,,24.9,0,0,10.0,68.0
8,17,2,1,,,,25.5,0,0,0.0,30.0
8,18,2,1,,,,24.3,0,0,10.0,2.0
8,19,2,1,,,,24.7,0,0,10.0,0.0
8,20,2,1,,,,24.5,0,0,0.0,0.0
8,21,2,1,,,,24.7,0,0,10.0,0.0
8,22,2,1,,,,24.0,0,0,0.0,0.0
8,23,2,1,,,,23.6,0,0,10.0,0.0
8,24,2,1,,,,23.5,0,0,10.0,0.0
8,1,3,1,,,,23.8,0,0,0.0,0.0
8,2,3,1,,,,23.2,0,0,10.0,0.0
8,3,3,1,,,,23.7,0,0,10.0,0.0
8,4,3,1,,,,23.5,0,0,0.0,0.0
8,5,3,1,,,,24.9,0,0,10.0,9.0
8,6,3,1,,,,30.1,0,0,10.0,118.0
8,7,3,1,,,,27.3,0,0,0.0,318.0
8,8,3,1,,,,28.1,0,0,10.0,498.0
8,9,3,1,,,,32.5,0,0,10.0,630.0
8,10,3,1,,,,33.9,0,0,0.0,707.0
8,11,3,1,,,,33.7,0,0,10.0,743.0
8,12,3,1,,,,32.7,0,0,10.0,714.0
8,13,3,1,,,,33.6,0,0,0.0,598.0
8,14,3,1,,,,33.9,0,0,10.0,500.0
8,15,3,1,,,,33.9,0,0,0.0,302.0
8,16,3,1,,,,30.4,0,0,10.0,147.0
8,17,3,1,,,,28.0,0,0,0.0,79.0
8,18,3,1,,,,27.0,0,0,10.0,8.0
8,19,3,1,,,,28.3,0,0,0.0,0.0
8,20,3,1,,,,27.6,0,0,10.0,0.0
8,21,3,1,,,,27.1,0,0,0.0,0.0
8,22,3,1,,,,25.4,0,0,10.0,0.0
8,23,3,1,,,,23.9,0,0,0.0,0.0
8,24,3,1,,,,23.6,0,0,10.0,0.0
8,1,4,1,,,,23.8,0,0,10.0,0.0
8,2,4,1,,,,23.4,0,0,0.0,0.0
8,3,4,1,,,,23.5,0,0,10.0,0.0
8,4,4,1,,,,23.7,0,0,10.0,0.0
8,5,4,1,,,,25.3,0,0,0.0,9.0
8,6,4,1,,,,30.3,0,0,10.0,110.0
8,7,4,1,,,,28.2,0,0,10.0,150.0
8,8,4,1,,,,28.0,0,0,0.0,252.0
8,9,4,1,,,,31.8,0,0,10.0,337.0
8,10,4,1,,,,32.3,0,0,10.0,258.0
8,11,4,1,,,,33.3,0,0,0.0,199.0
8,12,4,1,,,,34.0,0,0,10.0,184.0
8,13,4,1,,,,34.8,0,0,0.0,204.0
8,14,4,1,,,,35.9,0,0,10.0,260.0
8,15,4,1,,,,35.4,0,0,10.0,293.0
8,16,4,1,,,,32.2,0,0,0.0,203.0
8,17,4,1,,,,28.1,0,0,10.0,73.0
8,18,4,1,,,,27.4,0,0,0.0,8.0
8,19,4,1,,,,28.3,0,0,10.0,0.0
8,20,4,1,,,,28.5,0,0,10.0,0.0
8,21,4,1,,,,26.9,0,0,0.0,0.0
8,22,4,1,,,,25.6,0,0,10.0,0.0
8,23,4,1,,,,25.1,0,0,10.0,0.0
8,24,4,1,,,,24.7,0,0,0.0,0.0
8,1,5,1,,,,24.5,0,0,10.0,0.0
8,2,5,1,,,,23.9,0,0,10.0,0.0
8,3,5,1,,,,24.1,0,0,10.0,0.0
8,4,5,1,,,,24.2,0,0,0.0,0.0
8,5,5,1,,,,25.5,0,0,10.0,7.0
8,6,5,1,,,,29.8,0,0,10.0,93.0
8,7,5,1,,,,26.7,0,0,10.0,257.0
8,8,5,1,,,,28.0,0,0,10.0,427.0
8,9,5,1,,,,32.5,0,0,0.0,520.0
8,10,5,1,,,,32.8,0,0,10.0,552.0
8,11,5,1,,,,33.2,0,0,10.0,506.0
8,12,5,1,,,,32.1,0,0,10.0,357.0
8,13,5,1,,,,32.3,0,0,0.0,249.0
8,14,5,1,,,,31.0,0,0,10.0,285.0
8,15,5,1,,,,31.9,0,0,10.0,261.0
8,16,5,1,,,,29.4,0,0,10.0,176.0
8,17,5,1,,,,27.4,0,0,0.0,61.0
8,18,5,1,,,,26.7,0,0,10.0,3.0
8,19,5,1,,,,27.2,0,0,10.0,0.0
8,20,5,1,,,,27.1,0,0,10.0,0.0
8,21,5,1,,,,27.1,0,0,0.0,0.0
8,22,5,1,,,,26.3,0,0,10.0,0.0
8,23,5,1,,,,26.6,0,0,10.0,0.0
8,24,5,1,,,,25.9,0,0,10.0,0.0
8,1,6,1,,,,26.2,0,0,10.0,0.0
8,2,6,1,,,,26.1,0,0,10.0,0.0
8,3,6,1,,,,26.5,0,0,10.0,0.0
8,4,6,1,,,,26.8,0,0,10.0,0.0
8,5,6,1,,,,28.4,0,0,10.0,6.0
8,6,6,1,,,,33.1,0,0,20.0,119.0
8,7,6,1,,,,29.4,0,0,10.0,325.0
8,8,6,1,,,,27.8,0,0,10.0,512.0
8,9,6,1,,,,31.6,0,0,10.0,657.0
8,10,6,1,,,,31.3,0,0,10.0,754.0
8,11,6,1,,,,31.6,0,0,10.0,795.0
8,12,6,1,,,,31.9,0,0,10.0,734.0
8,13,6,1,,,,31.3,0,0,10.0,580.0
8,14,6,1,,,,33.2,0,0,10.0,507.0
8,15,6,1,,,,32.1,0,0,10.0,332.0
8,16,6,1,,,,29.7,0,0,0.0,174.0
8,17,6,1,,,,27.6,0,0,10.0,61.0
8,18,6,1,,,,26.5,0,0,10.0,3.0
8,19,6,1,,,,27.2,0,0,0.0,0.0
8,20,6,1,,,,26.8,0,0,10.0,0.0
8,21,6,1,,,,26.0,0,0,10.0,0.0
8,22,6,1,,,,25.1,0,0,0.0,0.0
8,23,6,1,,,,24.5,0,0,10.0,0.0
8,24,6,1,,,,25.0,0,0,10.0,0.0
9,1,7,1,,,,25.0,0,0,0.0,0.0
9,2,7,1,,,,23.8,0,0,10.0,0.0
9,3,7,1,,,,24.0,0,0,10.0,0.0
9,4,7,1,,,,24.1,0,0,10.0,0.0
9,5,7,1,,,,24.4,0,0,10.0,2.0
9,6,7,1,,,,24.3,0,0,10.0,30.0
9,7,7,1,,,,23.7,0,0,10.0,67.0
9,8,7,1,,,,23.5,0,0,10.0,121.0
9,9,7,1,,,,23.0,0,0,10.0,190.0
9,10,7,1,,,,23.5,0,0,10.0,245.0
9,11,7,1,,,,23.5,0,0,0.0,332.0
9,12,7,1,,,,23.7,0,0,10.0,504.0
9,13,7,1,,,,23.6,0,0,10.0,421.0
9,14,7,1,,,,23.6,0,0,10.0,291.0
9,15,7,1,,,,23.9,0,0,0.0,125.0
9,16,7,1,,,,23.8,0,0,10.0,53.0
9,17,7,1,,,,23.5,0,0,10.0,27.0
9,18,7,1,,,,23.9,0,0,0.0,3.0
9,19,7,1,,,,25.2,0,0,10.0,0.0
9,20,7,1,,,,25.1,0,0,0.0,0.0
9,21,7,1,,,,24.1,0,0,10.0,0.0
9,22,7,1,,,,23.5,0,0,0.0,0.0
9,23,7,1,,,,23.4,0,0,10.0,0.0
9,24,7,1,,,,23.9,0,0,10.0,0.0
9,1,1,1,,,,24.0,0,0,0.0,0.0
9,2,1,1,,,,24.1,0,0,10.0,0.0
9,3,1,1,,,,24.1,0,0,10.0,0.0
9,4,1,1,,,,24.1,0,0,10.0,0.0
9,5,1,1,,,,24.3,0,0,0.0,0.0
9,6,1,1,,,,24.4,0,0,10.0,20.0
9,7,1,1,,,,23.2,0,0,10.0,50.0
9,8,1,1,,,,23.2,0,0,10.0,94.0
